nroCheque;CODbanco;CODSUCURSAL;NCTAOrigen;NCTADest;Valor;FechaOrgi;FecPago;Tipo;DNI;Estado
406;88;78;5015;6007;83075,47;25/6/2020;1/9/2020;EMITIDO;43555777;PENDIENTE
233;3;95;5011;6002;49250,72;25/11/2022;14/12/2022;DEPOSITADO;43555777;APROBADO
432;57;37;5005;6006;99301,84;13/8/2022;23/11/2022;DEPOSITADO;43555783;APROBADO
127;47;168;5007;6010;99839,66;13/9/2022;3/11/2022;EMITIDO;43555780;RECHAZADO
885;13;171;5009;6005;68246,6;1/6/2020;2/8/2021;DEPOSITADO;43555778;PENDIENTE
416;84;70;5013;6009;82571,89;15/8/2021;22/1/2022;EMITIDO;43555780;RECHAZADO
807;53;224;5015;6004;74464,72;10/9/2020;21/2/2021;EMITIDO;43555780;APROBADO
766;81;237;5008;6004;71964,52;25/9/2021;11/1/2022;DEPOSITADO;43555779;APROBADO
362;79;52;5006;6014;29033,81;8/7/2021;12/9/2021;EMITIDO;43555778;RECHAZADO
759;80;36;5004;6010;80485,81;29/1/2020;20/5/2022;DEPOSITADO;43555782;PENDIENTE
740;100;261;5005;6011;77414,85;31/8/2021;25/8/2021;DEPOSITADO;43555778;PENDIENTE
722;73;165;5014;6003;60836,36;11/8/2022;22/8/2022;EMITIDO;43555780;APROBADO
872;82;129;5010;6002;20944,85;15/9/2020;3/10/2021;EMITIDO;43555783;APROBADO
233;47;177;5000;6005;87189;18/1/2020;6/9/2021;DEPOSITADO;43555783;RECHAZADO
659;29;15;5004;6005;28266;4/6/2020;8/7/2021;DEPOSITADO;43555779;PENDIENTE
