Nro Cheque,COD Banco,COD Sucursal,Nro Cta Origen,Nro Cta Destino,Valor,Fecha Origen,Fecha Pago,DNI,Tipo,Estado
406,88,78,5015,6007,83075.47,1595719840, 1603668640,43555777,EMITIDO,PENDIENTE
233,3,95,5011,6002,49250.72,1660260640,1670283040,43555777,DEPOSITADO,APROBADO
432,57,37,5005,6006,99301.84,1595719840, 1603668640,43555783,DEPOSITADO,APROBADO
127,47,168,5007,6010,99839.66,1660260640,1670283040,43555780,EMITIDO,RECHAZADO
885,13,171,5009,6005,68246.6,1660260640,1670283040,43555778,DEPOSITADO,PENDIENTE
416,84,70,5013,6009,82571.89,1595719840, 1603668640,43555780,EMITIDO,RECHAZADO
807,53,224,5015,6004,74464.72,1660260640,1670283040,43555780,EMITIDO,APROBADO
766,81,237,5008,6004,71964.52,1595719840, 1603668640,43555779,DEPOSITADO,APROBADO
362,79,52,5006,6014,29033.81,1595028640,1626564640,43555778,EMITIDO,RECHAZADO
759,80,36,5004,6010,80485.81,1595028640,1626564640,43555782,DEPOSITADO,PENDIENTE
740,100,261,5005,6011,77414.85,1595719840, 1603668640,43555778,DEPOSITADO,PENDIENTE
722,73,165,5014,6003,60836.36,1595028640,1626564640,43555780,EMITIDO,APROBADO
872,82,129,5010,6002,20944.85,1595028640,1626564640,43555783,EMITIDO,APROBADO
233,47,177,5000,6005,87189,1626564640,1637191840,43555783,DEPOSITADO,RECHAZADO
659,29,15,5004,	6005,28266,1595028640,1626564640,43555779,DEPOSITADO,PENDIENTE
406,88,78,5015,6007,83075.47,1626564640,1637191840,43555777,EMITIDO,PENDIENTE
